e,g
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,4
114,4
115,4
116,4
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,6
127,7
128,7
129,7
130,7
131,7
132,8
133,9
134,10
135,10
136,11
137,11
138,12
139,13
140,14
141,15
142,15
143,16
144,17
145,18
146,19
147,20
148,21
149,22
150,23
151,23
152,23
153,23
154,23
155,24
156,24
157,25
158,25
159,25
160,26
161,27
162,27
163,28
164,29
165,29
166,30
167,30
168,30
169,30
170,30
171,31
172,31
173,31
174,31
175,31
176,32
177,32
178,32
179,33
180,33
181,34
182,34
183,35
184,36
185,36
186,36
187,37
188,38
189,38
190,39
191,39
192,40
193,40
194,41
195,41
196,42
197,43
198,44
199,45
200,46
201,46
202,47
203,48
204,49
205,50
206,51
207,52
208,52
209,52
210,53
211,54
212,55
213,56
214,57
215,58
216,59
217,60
218,60
219,60
220,61
221,62
222,62
223,63
224,63
225,64
226,65
227,65
228,66
229,66
230,67
231,67
232,67
233,68
234,68
235,69
236,70
237,71
238,72
239,73
240,74
241,75
242,76
243,77
244,78
245,79
246,80
247,81
248,82
249,83
250,83
